<ID|readonly|noverify>;<English>;<French>;<Italian>;<German>;<Spanish>;<Russian>;<Polish>;<Czech>;<Turkish>;<Chinese>;<TChinese>;<Japanese>;<Portuguese>;<Vietnamese>;<Ukrainian>;<Serbian>;<Korean>;<Hungarian>;<Belarusian>;<Romanian>;<Comments>
settings/hangar/thin_clouds_storm;Thin clouds storm;Thin clouds storm;Thin clouds storm;Thin clouds storm;Thin clouds storm;Небольшой шторм;Thin clouds storm;Jemně zataženo (bouřka);Thin clouds storm;Thin clouds storm;Thin clouds storm;Thin clouds storm;Thin clouds storm;Thin clouds storm;Thin clouds storm;Thin clouds storm;Thin clouds storm;Thin clouds storm;Thin clouds storm;Thin clouds storm;
settings/hangar/poor;Poor;Poor;Poor;Poor;Poor;Плохой;Poor;Špatné;Poor;Poor;Poor;Poor;Poor;Poor;Poor;Poor;Poor;Poor;Poor;Poor;
settings/hangar/blind;Blind;Blind;Blind;Blind;Blind;Плохая видимость;Blind;Špatná viditelnost;Blind;Blind;Blind;Blind;Blind;Blind;Blind;Blind;Blind;Blind;Blind;Blind;
settings/hangar/rain;Rain;Rain;Rain;Rain;Rain;Дождь;Rain;Déšť;Rain;Rain;Rain;Rain;Rain;Rain;Rain;Rain;Rain;Rain;Rain;Rain;
settings/hangar/thunder;Thunder;Thunder;Thunder;Thunder;Thunder;Удар молнии;Thunder;Blýskavo;Thunder;Thunder;Thunder;Thunder;Thunder;Thunder;Thunder;Thunder;Thunder;Thunder;Thunder;Thunder;
settings/hangar/rain_uk;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;uk_rain;
settings/hangar/timepreset;Time;Time;Time;Time;Time;Время;Time;Čas;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;
settings/hangar/timepreset_title;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;Время суток в ангаре. Системное время установит ваше местное время как время ангара.;The time of day in the hangar. System time will set your local time as the hangar time.;Denní doba v hangáru. Čas v OS systému sám nastaví lokální čas v hangáru.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;The time of day in the hangar. System time will set your local time as the hangar time.;
settings/hangar/env_dawn;Dawn;Dawn;Dawn;Dawn;Dawn;Рассвет;Dawn;Rozbřesk;Dawn;Dawn;Dawn;Dawn;Dawn;Dawn;Dawn;Dawn;Dawn;Dawn;Dawn;Dawn;
settings/hangar/env_default;Default;Default;Default;Default;Default;Норматив;Default;Výchozí;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;
settings/hangar/env_dusk;Dusk;Dusk;Dusk;Dusk;Dusk;Сумрак;Dusk;Západ;Dusk;Dusk;Dusk;Dusk;Dusk;Dusk;Dusk;Dusk;Dusk;Dusk;Dusk;Dusk;
settings/hangar/env_realistic;Realistic;Realistic;Realistic;Realistic;Realistic;Реалистичный;Realistic;Realistické;Realistic;Realistic;Realistic;Realistic;Realistic;Realistic;Realistic;Realistic;Realistic;Realistic;Realistic;Realistic;
settings/hangar/env_realistic_day;Day;Day;Day;Day;Day;День;Day;Den;Day;Day;Day;Day;Day;Day;Day;Day;Day;Day;Day;Day;
settings/hangar/env_realistic_night;Night;Night;Night;Night;Night;Ночь;Night;Noc;Night;Night;Night;Night;Night;Night;Night;Night;Night;Night;Night;Night;
settings/hangar/env_current;System time;System time;System time;System time;System time;Системное время;System time;Systémový čas;System time;System time;System time;System time;System time;System time;System time;System time;System time;System time;System time;System time;
settings/hangar/vehiclepreset;Vehicles;Vehicles;Vehicles;Vehicles;Vehicles;Техника;Vehicles;Vozidla;Vehicles;Vehicles;Vehicles;Vehicles;Vehicles;Vehicles;Vehicles;Vehicles;Vehicles;Vehicles;Vehicles;Vehicles;
settings/hangar/vehiclepreset_title;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;Техника в ангаре.;The vehicles that are displayed in the hangar.;Vozidla zobrazená v hangáru.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;The vehicles that are displayed in the hangar.;
settings/hangar/ww2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;WW2;
settings/hangar/coldwar;Cold war;Cold war;Cold war;Cold war;Cold war;Хол. война;Cold war;Studená válka;Cold war;Cold war;Cold war;Cold war;Cold war;Cold war;Cold war;Cold war;Cold war;Cold war;Cold war;Cold war;
settings/hangar/modern;Modern;Modern;Modern;Modern;Modern;Модерный;Modern;Moderní;Modern;Modern;Modern;Modern;Modern;Modern;Modern;Modern;Modern;Modern;Modern;Modern;
settings/hangar/premiumvehicles;Premium vehicles;Premium vehicles;Premium vehicles;Premium vehicles;Premium vehicles;Премиальная техника;Premium vehicles;Prémiové vozidla;Premium vehicles;Premium vehicles;Premium vehicles;Premium vehicles;Premium vehicles;Premium vehicles;Premium vehicles;Premium vehicles;Premium vehicles;Premium vehicles;Premium vehicles;Premium vehicles;
settings/hangar/premiumvehicles_title;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Включите или отключите премиальную технику в ангаре.;Toggle to enable or disable clickable premium vehicles in the hangar.;Zaškrtněte pro povolení nebo zakázaní rozkliknutí prémiových vozidel v hangáru.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;Toggle to enable or disable clickable premium vehicles in the hangar.;
settings/hangar/cameraunlocked;Unlock camera;Unlock camera;Unlock camera;Unlock camera;Unlock camera;Свободная камера;Unlock camera;Odemknout kameru;Unlock camera;Unlock camera;Unlock camera;Unlock camera;Unlock camera;Unlock camera;Unlock camera;Unlock camera;Unlock camera;Unlock camera;Unlock camera;Unlock camera;
settings/hangar/cameraunlocked_title;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Включение или отключение ограничений камеры.;Toggle camera FoV limits and occluder.;Zaškrtněte pro zrušení limitu oddálení kamery.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;Toggle camera FoV limits and occluder.;
